key,zh,en,file,line
"zh_e4b88de5868de993","不再链接到独立","","assistant/src/__tests__/forgot-password.spec.ts",36
"zh_e78bace7ab8b2070","独立 page 已删除（纠偏到原型","","assistant/src/__tests__/forgot-password.spec.ts",42
"zh_e58da0e4bd8d","占位","","assistant/src/__tests__/home.spec.ts",53
"zh_e9aaa8e69eb6","骨架","","assistant/src/__tests__/home.spec.ts",54
"zh_e58fafe794a8e5af","可用导师","","assistant/src/__tests__/home.spec.ts",71
"zh_e5be85e68e92e8af","待排课","","assistant/src/__tests__/home.spec.ts",72
"zh_e68aa5e99480","报销","","assistant/src/__tests__/home.spec.ts",73
"zh_e794a8e688b7e4b8","用户不存在/密码错误","","assistant/src/__tests__/login.spec.ts",191
"zh_e79c9fe5ae9ee68e","真实接口数据","","assistant/src/__tests__/product-copy-guard.spec.ts",23
"zh_e4bf9de79599e78a","保留状态提醒","","assistant/src/__tests__/product-copy-guard.spec.ts",24
"zh_e4b88de68f90e4be","不提供独立详情页","","assistant/src/__tests__/product-copy-guard.spec.ts",25
"zh_e8aeb0e5bd95e9aa","记录骨架","","assistant/src/__tests__/product-copy-guard.spec.ts",26
"zh_e79c9fe5ae9ee588","真实列表","","assistant/src/__tests__/product-copy-guard.spec.ts",27
"zh_e79c9fe5ae9ee680","真实总览","","assistant/src/__tests__/product-copy-guard.spec.ts",28
"zh_e79c9fe5ae9ee8ae","真实记录","","assistant/src/__tests__/product-copy-guard.spec.ts",29
"zh_e58faae8afbbe6b5","只读浏览","","assistant/src/__tests__/product-copy-guard.spec.ts",30
"zh_e689bfe8bdbde4bd","承载位","","assistant/src/__tests__/product-copy-guard.spec.ts",31
"zh_e8b79fe8bf9be8af","跟进详情承载区","","assistant/src/__tests__/product-copy-guard.spec.ts",32
"zh_e9a696e9a1b5e58d","首页占位配置","","assistant/src/__tests__/product-copy-guard.spec.ts",33
"zh_e5908ee7bbade58f","后续可替换为真实聚合数据","","assistant/src/__tests__/product-copy-guard.spec.ts",34
"zh_e58da0e4bd8de9a1","占位页","","assistant/src/__tests__/product-copy-guard.spec.ts",35
"zh_e9aaa8e69eb6e9a1","骨架页","","assistant/src/__tests__/product-copy-guard.spec.ts",36
"zh_e697a0e696b0e5bb","无新建 / 无排期入口","","assistant/src/__tests__/product-copy-guard.spec.ts",37
"zh_e4b88de68f90e4be","不提供新建","","assistant/src/__tests__/product-copy-guard.spec.ts",38
"zh_e4b88de68f90e4be","不提供新增","","assistant/src/__tests__/product-copy-guard.spec.ts",39
"zh_e4bcaae980a0","伪造","","assistant/src/__tests__/product-copy-guard.spec.ts",43
"zh_e5908ee7bbad","后续","","assistant/src/__tests__/product-copy-guard.spec.ts",45
"zh_e79c9fe5ae9ee4b8","真实业务数据","","assistant/src/__tests__/product-copy-guard.spec.ts",47
"zh_e69cace69c9fe585","本期先","","assistant/src/__tests__/product-copy-guard.spec.ts",48
"zh_e69cace69c9fe4b8","本期不","","assistant/src/__tests__/product-copy-guard.spec.ts",49
"zh_e6938de4bd9ce688","操作成功","","assistant/src/__tests__/profile-center.spec.ts",82
"zh_e9bb98e8aea4e6b8","默认渲染折叠态，展开按钮文案为""展开","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",20
"zh_e5b195e5bc80","展开","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",29
"zh_e9bb98e8aea4e5b1","默认展示左右箭头，false 隐藏","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",32
"zh_e782b9e587bbe5b1","点击展开按钮切换到展开态，渲染 42 格 + 本周事件列表","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",44
"zh_e69cace591a8e5ad","本周学员面试安排","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",49
"zh_e69cace591a8e69a","本周暂无","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",51
"zh_e9a696e6aca1e6b8","首次渲染即为展开态","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",54
"zh_e694b6e8b5b7","收起","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",59
"zh_e782b9e587bbe69c","点击月份箭头触发","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",62
"zh_e4b88be4b880e69c","下一月","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",65
"zh_e782b9e587bbe4ba","点击事件卡触发 event-click emit，携带事件数据","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",73
"zh_e5ad97e88a82","字节","","assistant/src/__tests__/shared/InterviewCalendar.spec.ts",79
"zh_e9bb98e8aea4","默认","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",22
"zh_e69c88e4bbbde6a0","月份标签","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",22
"zh_e5bd93e5898de69c","当前月","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",22
"zh_e8bf94e59b9e2037","返回 7 格，当月时今天（4/23）有深蓝","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",28
"zh_e58887e588b02035","切到 5 月：折叠态","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",41
"zh_e68980e59ca8e591","所在周（4/26-5/2），无今天高亮","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",41
"zh_e5ba94e681a2e5a4","应恢复到","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",53
"zh_e8bf94e59b9e2034","返回 42 格且第一格为月首所在周的周日","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",61
"zh_e68081e889b2e5bd","态色彩派生：面试事件","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",73
"zh_e8be85e5afbce4ba","辅导事件","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",73
"zh_e99d9ee8be85e5af","非辅导","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",79
"zh_e8be85e5afbce4b8","辅导中', // 辅导","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",85
"zh_e8b79de7a6bbe6a0","距离标签：已过 / 今天 / 明天 / 后天 / N天后","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",105
"zh_e5b7b2e8bf87","已过","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",107
"zh_e6988ee5a4a9","明天","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",109
"zh_e5908ee5a4a9","后天","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",110
"zh_e58faae8bf94e59b","只返回本周事件，跨周事件不纳入","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",122
"zh_e4b88ae591a8","上周","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",124
"zh_e69c80e5a49a2033","最多 3 条且按时间升序","","assistant/src/__tests__/shared/useInterviewCalendar.spec.ts",133
"zh_e5ada6e59198e7b1","学员类型","","assistant/src/__tests__/student-list.spec.ts",57
"zh_e4b8bae5ada6e591","为学员匹配辅导导师","","lead-mentor/src/components/AssignMentorModal.vue",26
"zh_e585b3e997ade5af","关闭导师匹配弹层","","lead-mentor/src/components/AssignMentorModal.vue",32
"zh_e585a8e983a8e68e","全部排期状态","","lead-mentor/src/components/AssignMentorModal.vue",90
"zh_e585a8e983a8e5ad","全部子方向","","lead-mentor/src/components/AssignMentorModal.vue",109
"zh_e69a82e697a0e7ac","暂无符合条件的导师","","lead-mentor/src/components/AssignMentorModal.vue",140
"zh_e7a1aee8aea4e58c","确认匹配","","lead-mentor/src/components/AssignMentorModal.vue",206
"zh_e68980e59ca8e59c","所在地待补充","","lead-mentor/src/components/AssignMentorModal.vue",415
"zh_e585b3e997ade5a4","关闭处理模拟应聘申请弹层","","lead-mentor/src/components/AssignMockModal.vue",11
"zh_e5a682e69c89e585","如有其他说明，请在此填写","","lead-mentor/src/components/AssignMockModal.vue",82
"zh_e585b3e997ade5ad","关闭学员求职详情弹层","","lead-mentor/src/components/JobDetailModal.vue",12
"zh_e5ada6e59198e6b1","学员求职详情","","lead-mentor/src/components/JobDetailModal.vue",26
"zh_e6b182e8818ce8bf","求职进度","","lead-mentor/src/components/JobDetailModal.vue",89
"zh_e8be85e5afbce4bf","辅导信息","","lead-mentor/src/components/JobDetailModal.vue",114
"zh_e8afbee7a88be8ae","课程记录 (最近3条","","lead-mentor/src/components/JobDetailModal.vue",151
"zh_e5ada6e59198e5a4","学员备注","","lead-mentor/src/components/JobDetailModal.vue",183
"zh_e5bd93e5898d","当前","","lead-mentor/src/components/JobDetailModal.vue",280
"zh_e8a1a8e78eb0e4bc","表现优秀，建议加强Valuation部分","","lead-mentor/src/components/JobDetailModal.vue",298
"zh_e68a80e69cafe8ae","技术讲解","","lead-mentor/src/components/JobDetailModal.vue",305
"zh_e68e8ce68fa14443","掌握DCF基础，需巩固","","lead-mentor/src/components/JobDetailModal.vue",307
"zh_e5ae8ce68890e7ae","完成简历优化，突出实习经历","","lead-mentor/src/components/JobDetailModal.vue",316
"zh_e5ae8ce68890","完成","","lead-mentor/src/components/JobDetailModal.vue",317
"zh_e585b3e997ade7bc","关闭编辑个人信息弹层","","lead-mentor/src/components/LeadEditProfileModal.vue",11
"zh_e7bc96e8be91e4b8","编辑个人信息","","lead-mentor/src/components/LeadEditProfileModal.vue",25
"zh_e4bfaee694b9e4bf","修改信息后，后台文员将收到提醒通知","","lead-mentor/src/components/LeadEditProfileModal.vue",42
"zh_e6b3a8e6848fefbc","注意：主攻方向、二级方向和课单价不可自行修改","","lead-mentor/src/components/LeadEditProfileModal.vue",43
"zh_e58fafe4bfaee694","可修改信息","","lead-mentor/src/components/LeadEditProfileModal.vue",51
"zh_e5beaee4bfa1e58f","微信号","","lead-mentor/src/components/LeadEditProfileModal.vue",82
"zh_e5be85e68f90e4ba","待提交变更申请补充","","lead-mentor/src/components/LeadEditProfileModal.vue",87
"zh_e98089e68ba9e5a4","选择大区","","lead-mentor/src/components/LeadEditProfileModal.vue",104
"zh_e98089e68ba9e59f","选择城市","","lead-mentor/src/components/LeadEditProfileModal.vue",111
"zh_e7babde7baa6","纽约","","lead-mentor/src/components/LeadEditProfileModal.vue",112
"zh_e4bca6e695a6","伦敦","","lead-mentor/src/components/LeadEditProfileModal.vue",113
"zh_e696b0e58aa0e59d","新加坡","","lead-mentor/src/components/LeadEditProfileModal.vue",114
"zh_e4b88ae6b5b7","上海","","lead-mentor/src/components/LeadEditProfileModal.vue",115
"zh_e58c97e4baac","北京","","lead-mentor/src/components/LeadEditProfileModal.vue",116
"zh_e585b3e997ade5bc","关闭强制填写排期弹层","","lead-mentor/src/components/LeadForceScheduleModal.vue",11
"zh_e5bcbae588b6e5a1","强制填写排期","","lead-mentor/src/components/LeadForceScheduleModal.vue",26
"zh_e5bd93e5898de5b0","当前尚未提交下周排期，请立即补全可用时间","","lead-mentor/src/components/LeadForceScheduleModal.vue",30
"zh_e5a1abe58699e591","填写周期","","lead-mentor/src/components/LeadForceScheduleModal.vue",37
"zh_e4b88be591a8e58f","下周可上课时长","","lead-mentor/src/components/LeadForceScheduleModal.vue",44
"zh_e7a1aee8aea4e68f","确认提交排期","","lead-mentor/src/components/LeadForceScheduleModal.vue",90
"zh_e585b3e997ade8af","关闭课程详情弹层","","lead-mentor/src/components/LeadMentorClassDetailModal.vue",11
"zh_e585b3e997ade4ba","关闭人脉拓展详情弹层","","lead-mentor/src/components/LeadMentorClassDetailNetworkingModal.vue",11
"zh_e585b3e997ade5b8","关闭常规辅导详情弹层","","lead-mentor/src/components/LeadMentorClassDetailRegularModal.vue",11
"zh_e585b3e997ade7ae","关闭简历修改详情弹层","","lead-mentor/src/components/LeadMentorClassDetailResumeModal.vue",11
"zh_e585b3e997ade8af","关闭课程审核驳回弹层","","lead-mentor/src/components/LeadMentorClassRejectModal.vue",11
"zh_e9878de696b0e68f","重新提交","","lead-mentor/src/components/LeadMentorClassRejectModal.vue",76
"zh_e585b3e997ade4b8","关闭上报课程记录弹层","","lead-mentor/src/components/LeadMentorClassReportModal.vue",11
"zh_e782b9e587bbe4b8","点击上传原简历","","lead-mentor/src/components/LeadMentorClassReportModal.vue",215
"zh_e782b9e587bbe4b8","点击上传修改后简历","","lead-mentor/src/components/LeadMentorClassReportModal.vue",225
"zh_e6a8a1e68b9fe99d","模拟面试的目的是什么","","lead-mentor/src/components/LeadMentorClassReportModal.vue",245
"zh_e4bda0e4bbace59c","你们在这次课程中主要研究了哪些概念和主题","","lead-mentor/src/components/LeadMentorClassReportModal.vue",252
"zh_e8bf99e5908de5ad","这名学生哪科考的不好","","lead-mentor/src/components/LeadMentorClassReportModal.vue",259
"zh_e682a8e5a682e4bd","您如何评价这名学生的表现","","lead-mentor/src/components/LeadMentorClassReportModal.vue",266
"zh_e78e8be4ba94","王五","","lead-mentor/src/components/LeadMentorClassReportModal.vue",374
"zh_e68a80e69cafe79a","技术的', '行为训练', '新简历制作', '简历更新', '模拟面试的课程', '人际关系的课程', '模拟期中考试', '咨询案例准备', '其他","","lead-mentor/src/components/LeadMentorClassReportModal.vue",391
"zh_e68a80e69cafe79a","技术的', '行为训练', '新简历制作', '简历更新', '咨询案例准备', '其他","","lead-mentor/src/components/LeadMentorClassReportModal.vue",392
"zh_e4bba4e4babae5a4","令人失望","","lead-mentor/src/components/LeadMentorClassReportModal.vue",395
"zh_e4bc9fe5a4a7e79a","伟大的","","lead-mentor/src/components/LeadMentorClassReportModal.vue",397
"zh_e585b3e997ade6a8","关闭模拟反馈弹层","","lead-mentor/src/components/LeadMockFeedbackModal.vue",11
"zh_e5ae9ee99985e697","实际时长","","lead-mentor/src/components/LeadMockFeedbackModal.vue",60
"zh_e694b9e8bf9be5bb","改进建议","","lead-mentor/src/components/LeadMockFeedbackModal.vue",75
"zh_e585b3e997ade688","关闭我的学员申请弹层","","lead-mentor/src/components/PositionMyStudentsModal.vue",11
"zh_e68891e79a84e5ad","我的学员申请","","lead-mentor/src/components/PositionMyStudentsModal.vue",25
"zh_e4bb85e698bee7a4","仅显示您管理的学员，您可以修改学员的求职状态","","lead-mentor/src/components/PositionMyStudentsModal.vue",41
"zh_e59fb9e8aeade4b8","培训主管","","lead-mentor/src/layouts/MainLayout.vue",31
"zh_e78fade7baa7e7ae","班级管理","","lead-mentor/src/router/index.ts",20
"zh_e5ada6e68385e68a","学情报告","","lead-mentor/src/router/index.ts",24
"zh_e4bba5e4b88be5ad","以下学员申请了辅导，需要您分配导师","","lead-mentor/src/views/career/job-overview/index.vue",72
"zh_e69fa5e79c8be7ae","查看管理学员的求职进度，已确认状态刷新后保持一致","","lead-mentor/src/views/career/job-overview/index.vue",203
"zh_e5be85e69bb4e696","待更新","","lead-mentor/src/views/career/job-overview/index.vue",327
"zh_e6b182e8818ce680","求职总览加载失败","","lead-mentor/src/views/career/job-overview/index.vue",550
"zh_e6b182e8818ce8af","求职详情加载失败","","lead-mentor/src/views/career/job-overview/index.vue",585
"zh_e5afbce5b888e58c","导师匹配上下文丢失","","lead-mentor/src/views/career/job-overview/index.vue",612
"zh_e8be85e5afbce4b8","辅导中","","lead-mentor/src/views/career/job-overview/index.vue",652
"zh_e5afbce5b888e58c","导师匹配已保存","","lead-mentor/src/views/career/job-overview/index.vue",659
"zh_e5afbce5b888e58c","导师匹配保存失败","","lead-mentor/src/views/career/job-overview/index.vue",664
"zh_e998b6e6aeb5e69b","阶段更新已确认","","lead-mentor/src/views/career/job-overview/index.vue",684
"zh_e998b6e6aeb5e7a1","阶段确认失败","","lead-mentor/src/views/career/job-overview/index.vue",689
